Age of Death,Type
13.85900068,Labrador Retriever
12.50638832,Labrador Retriever
12.66518366,Labrador Retriever
9.141683778,Labrador Retriever
13.11156742,Labrador Retriever
9.524982888,Labrador Retriever
16.50365047,Labrador Retriever X
1.190851015,Labrador Retriever X
1.979466119,Labrador Retriever X
9.905430071,Labrador Retriever X
15.07175451,Labrador Retriever X
12.00262377,Labrador Retriever X
11.31268538,Labrador Retriever X
0.446269678,Labrador Retriever X
0.218913986,Labrador Retriever X
12.79397673,Labrador Retriever X
13.3031029,Labrador Retriever X
16.46258271,Labrador Retriever X
10.2587269,Labrador Retriever X
12.43258042,Labrador Retriever X
1.464636094,Labrador Retriever X
7.331850331,Labrador Retriever X
10.39835729,Labrador Retriever X
11.39767283,Labrador Retriever X
11.44147844,Labrador Retriever X
12.04106776,Labrador Retriever X
12.66529774,Labrador Retriever X
14.83082364,Labrador Retriever X
15.3893452,Labrador Retriever X
16.24081679,Labrador Retriever X
19.48528405,Labrador Retriever X
16.18069815,Labrador Retriever X
11.81918777,Labrador Retriever X
13.11419119,Labrador Retriever X
10.67202829,Labrador Retriever X
0.134040611,Labrador Retriever X
13.10609172,Labrador Retriever X
12.69803787,Labrador Retriever X
11.53718914,Labrador Retriever X
13.32774355,Labrador Retriever X
18.57905544,Labrador Retriever X
9.196326717,Labrador Retriever X
13.00193931,Labrador Retriever X
11.49064568,Labrador Retriever X
12.59411362,Labrador Retriever X
14.76511522,Labrador Retriever X
7.003308236,Labrador Retriever X
11.27983117,Labrador Retriever X
13.60438056,Labrador Retriever X
11.62753822,Labrador Retriever X
16.00262377,Labrador Retriever X
10.89664613,Labrador Retriever X
11.86858316,Labrador X
14.13814739,Labrador X
14.19450285,Labrador X
17.08418891,Labrador X
13.44558522,Labrador X
1.957449236,Labrador X
2.001254848,Labrador X
3.008898015,Labrador X
3.444102213,Labrador X
5.472849646,Labrador X
6.603582021,Labrador X
10.00125485,Labrador X
12.00273785,Labrador X
13.85341091,Labrador X
16.11225188,Labrador X
10.04517454,Labrador X
13.18548939,Labrador X
8.355806525,Labrador X
6.420260096,Labrador X
13.17180014,Labrador X
13.89995437,Labrador X
14.56251426,Labrador X
15.8409765,Labrador X
15.98345882,Labrador X
11.18948209,Labrador X
11.11008442,Labrador X
13.08407483,Labrador X
15.17579284,Labrador X
15.66586813,Labrador X
15.98345882,Labrador X
16,Labrador X
16.33675565,Labrador X
13.53045859,Labrador X
6.231348392,Labrador X
14.28599133,Labrador X
15.26078029,Labrador X
14.61179557,Labrador X
11.03709347,Labrador X
13.02931782,Labrador X
2.73773671,Labrador X
5.385352498,Labrador X
11.37839379,Labrador X
11.44695414,Labrador X
12.15046772,Labrador X
12.47638604,Labrador X
13.11156742,Labrador X
14.21206936,Labrador X
14.99794661,Labrador X
5.089550536,Labrador X
9.453684691,Labrador X
10.56525211,Labrador X
10.56798996,Labrador X
11.01152179,Labrador X
11.06901666,Labrador X
11.69324663,Labrador X
12.34770705,Labrador X
13.13620808,Labrador X
13.18822724,Labrador X
13.2019165,Labrador X
13.41809263,Labrador X
13.69735341,Labrador X
13.74389687,Labrador X
13.97113849,Labrador X
14.05338809,Labrador X
14.05601186,Labrador X
14.10803103,Labrador X
14.64464978,Labrador X
14.82261008,Labrador X
15.00068446,Labrador X
15.17316906,Labrador X
15.59753593,Labrador X
15.70157426,Labrador X
15.70693589,Labrador X
15.77823409,Labrador X
15.99988592,Labrador X
16.49281314,Labrador X
16.59673739,Labrador X
17.00193931,Labrador X
17.00205339,Labrador X
17.68366416,Labrador X
18.13278576,Labrador X
19.00604609,Labrador X
18.11362081,Labrador X
9.70294319,Labrador X
17.34976044,Labrador X
13.25108373,Labrador X
14.13552361,Labrador X
14.69952088,Labrador X
15.92596395,Labrador X
8.777549624,Labrador X
10.1655259,Labrador X
11.70146019,Labrador X
13.02657997,Labrador X
13.45379877,Labrador X
13.80424367,Labrador X
4.265571526,Labrador X
5.379876797,Labrador X
6.603696099,Labrador X
7.279831166,Labrador X
7.931439653,Labrador X
9.03479352,Labrador X
9.423682409,Labrador X
10.11088296,Labrador X
10.18469085,Labrador X
10.71047228,Labrador X
11.1156742,Labrador X
11.11829797,Labrador X
11.37291809,Labrador X
11.89596167,Labrador X
12.25450605,Labrador X
12.29568789,Labrador X
12.59399954,Labrador X
12.60780287,Labrador X
12.85683322,Labrador X
12.88158795,Labrador X
13.30047912,Labrador X
13.33321926,Labrador X
13.4865389,Labrador X
13.55224732,Labrador X
13.57962583,Labrador X
13.71389459,Labrador X
13.74948665,Labrador X
13.82888433,Labrador X
13.89721652,Labrador X
14.11624458,Labrador X
14.11635866,Labrador X
14.15195072,Labrador X
14.23671002,Labrador X
14.30800821,Labrador X
14.3544376,Labrador X
14.37919233,Labrador X
14.99235683,Labrador X
15.15389003,Labrador X
15.19495779,Labrador X
15.30720967,Labrador X
15.42219941,Labrador X
15.53718914,Labrador X
15.78644764,Labrador X
15.99754085,Labrador X
16.54471823,Labrador X
16.90622861,Labrador X
17.98322563,Labrador X
18.39824321,Labrador X
14.19016655,Labrador X
12.28188455,Labrador X
12.97193703,Labrador X
14.5323979,Labrador X
16.2572439,Labrador X
7.403034451,Labrador X
12.12582706,Labrador X
14.95676477,Labrador X
13.68925394,Labrador X
8.405201916,Labrador X
14.99794661,Labrador X
15.00057039,Labrador X
7.15389003,Labrador X
10.47501711,Labrador X
15.87394479,Labrador X
13.95471138,Labrador X
15.07996806,Labrador X
15.05544148,Labrador X
8.848619667,Labrador X
7.446840064,Labrador X
15.7562172,Labrador X
13.13335615,Labrador X
14.11076888,Labrador X
14.06148757,Labrador X
10.23956194,Labrador X
15.08818161,Labrador X
11.15947981,Labrador X
11.37850787,Labrador X
14.04779831,Labrador X
12.53376683,Labrador X
9.883527264,Labrador X
12.03547798,Labrador X
7.164841433,Labrador X
10.1026694,Labrador X
6.376340406,Labrador X
14.14099932,Labrador X
10.0039927,Labrador X
7.843942505,Labrador X
10.19301848,Labrador X
12.52281542,Labrador X
12.36675793,Labrador X
15.00057039,Labrador X
14.92391056,Labrador X
12.88706366,Labrador X
13.17989961,Labrador X
9.894478668,Labrador X
10.96771618,Labrador X
11.05258955,Labrador X
10.98699521,Labrador X
7.931439653,Labrador X
8.771959845,Labrador X
9.612594114,Labrador X
15.11293634,Labrador X
15.19495779,Labrador X
16.70910335,Labrador X
14.17111567,Labrador X
8.766484143,Labrador X
10.63928816,Labrador X
13.3031029,Labrador X
14.9705681,Labrador X
15.84668036,Labrador X
16.40508784,Labrador X
9.919233402,Labrador X
14.00136893,Labrador X
13.28667579,Labrador X
14.52156057,Labrador X
14.86915355,Labrador X
14.03696099,Labrador X
5.407255305,Labrador X
7.110198494,Labrador X
9.045744924,Labrador X
9.768537531,Labrador X
10.49965777,Labrador X
10.85820214,Labrador X
12.35318275,Labrador X
12.63780516,Labrador X
12.88968743,Labrador X
13.90269222,Labrador X
14.64202601,Labrador X
15.044376,Labrador X
15.50981063,Labrador X
15.70431211,Labrador X
16,Labrador X
16.39151266,Labrador X
16.56673511,Labrador X
16.6899384,Labrador X
18.43657312,Labrador X
8.142368241,Labrador X
11.65491672,Labrador X
14.1710016,Labrador X
10.0094684,Labrador X
11.14579055,Labrador X
7.537303217,Labrador X
3.033424595,Labrador X
6.885580653,Labrador X
13.13073238,Labrador X
9.820556696,Labrador X
12.29283596,Labrador X
13.64271047,Labrador X
13.80698152,Labrador X
14.20944559,Labrador X
14.25587497,Labrador X
15.00057039,Labrador X
15.09091946,Labrador X
17.07323751,Labrador X
14.00410678,Labrador X
12.24366872,Labrador X
7.197809719,Labrador X
10.25587497,Labrador X
12.22176591,Labrador X
8.711727128,Labrador X
11.77549624,Labrador X
11.83287702,Labrador X
10.00136893,Labrador X
12.0109514,Labrador X
11.3893452,Labrador X
6.513347023,Labrador X
14.99794661,Labrador X
16.5065024,Labrador X
15.25519051,Labrador X
13.87531371,Labrador X
15.00057039,Labrador X
15.43315081,Labrador X
15.76728268,Labrador X
15.86846909,Labrador X
12.7746977,Labrador X
13.86995209,Labrador X
14.38740589,Labrador X
15.14657331,Labrador X
10.37371663,Labrador X
15.09377139,Labrador X
15.13198722,Labrador X
11.37839379,Labrador X
13.87257586,Labrador X
15.69050878,Labrador X
8.114989733,Labrador X
15.00068446,Labrador X
15.00068446,Labrador X
16.53661875,Labrador X
12.22712754,Labrador X
17.1415697,Labrador X
12.53376683,Labrador X
10.39561944,Labrador X
13.10882957,Labrador X
15.85477983,Labrador X
5.590691307,Labrador X
14.33527264,Labrador X
13.59342916,Labrador X
9.377138946,Labrador X
14.28336756,Labrador x Collie
14.28610541,Labrador x Collie
14.32991102,Labrador x Collie
13.67271275,Labrador x Collie
13.33607118,Labrador x Collie
13.71651837,Labrador x Collie
14.091718,Labrador x Collie
15.02794889,Labrador x Collie
12.07107004,LABRADOR X DOBERMAN X GSD
14.58726899,Labrador X lurcher
11.09639516,Labrador X lurcher
12.06297057,Labrador X lurcher
13.13620808,Labrador X lurcher
11.14579055,Labrador X lurcher
11.7343144,Labrador X lurcher
11.18126854,Labrador X lurcher
11.04722793,Labrador X lurcher
12.53376683,Labrador X lurcher
11.54814054,Labrador X lurcher
6.266826375,LABRADOR X RHODESIAN RIDGEBACK
15.16210358,Labrador X Rottweiler
15.46874287,Labrador X Rottweiler
15.59206023,Labrador X Rottweiler
16.0847593,Labrador X Rottweiler
16.29557381,Labrador X Rottweiler
16.94455852,Labrador X Rottweiler
15.12377367,Labrador X Rottweiler
12.90885238,Labrador X Rottweiller
10.24503765,Labrador X Rottweiller
11.13483915,Labrador X Rottweiller
10.21754506,LABRADOR X ROTWEILLER
11.09365731,Labrador X Springer Spaniel
9.760323979,Labrador X Springer Spaniel
8.161419119,Labrador X Springer Spaniel
11.22518823,Labrador X Springer Spaniel
11.81644992,Labrador X Springer Spaniel
13.17168606,Labrador X Springer Spaniel
13.53867214,Labrador X Springer Spaniel
15.22507415,Labrador X Springer Spaniel
12.6186402,Labrador X Springer Spaniel
11.40588638,Labrador X Springer Spaniel
13.35249829,Labrador X Springer Spaniel
10.9705681,Labrador X Springer Spaniel
11.09924709,Labrador X Springer Spaniel
6.338010495,Labrador X Springer Spaniel
12.99372576,Labrador X Springer Spaniel
13.18263746,Labrador X Springer Spaniel
11.97250742,Labrador X Springer Spaniel
13.73568332,Labrador X Springer Spaniel
9.968400639,Labrador X Springer Spaniel
12.85683322,Labrador X Springer Spaniel
12.00262377,Labrador X Springer Spaniel
13.11692904,Labrador X Springer Spaniel
11.34565366,Labrador X Springer Spaniel
6.176477299,Labrador X Springer Spaniel
7.090919462,Labrador x Staffie
14.47775496,Lagotto
13.88364134,Lagotto Romagnolo
12.80481405,Lagotto Romagnolo
6.250513347,Lakeland Terrier
8.52019165,Lakeland Terrier
15.19221994,Lakeland Terrier
10.14373717,Lakeland Terrier
10.21480721,Lakeland Terrier
15.10198494,Lakeland Terrier
16.99372576,Lakeland Terrier
0.498174766,Lakeland Terrier
14.50775724,Lakeland Terrier
15.30732375,Lakeland Terrier
13.67830253,Lakeland Terrier
15.54540269,Lakeland Terrier
16.12320329,Lakeland Terrier
16.54471823,Lakeland Terrier
15.5618298,Lakeland Terrier
8.172370522,Lakeland Terrier
15.86858316,Lakeland Terrier
16.18605978,Lakeland Terrier
13.68913986,Lakeland Terrier
15.89037189,Lakeland Terrier
14.22849646,Lakeland Terrier
15.44957791,Lakeland Terrier
11.40314853,Lakeland Terrier
13.00193931,Lakeland Terrier
15.9945243,Lakeland Terrier
14.05327401,Lakeland Terrier
13.42094456,Lakeland Terrier
5.998631075,Lakeland Terrier
0.667921515,Lakeland Terrier X
5.776751084,Lakeland Terrier X
8.73100616,Lakeland Terrier X
16.76112252,Lakeland Terrier X
0.221765914,Lakeland Terrier X
15.00057039,Lakeland Terrier X
15.62765229,Lakeland Terrier X
1.987679671,Lakeland Terrier X
10.12172028,Lakeland Terrier X
10.14099932,Lakeland Terrier X
10.47490303,Lakeland Terrier X
11.35375314,Lancashire Heeler
8.887063655,Lancashire Heeler
14.68024184,Lancashire Heeler
16.07380789,Lancashire Heeler
16.273671,Lancashire Heeler
1.423568332,Lancashire Heeler
13.63449692,Lancashire Heeler
15.51802418,Lancashire Heeler
13.24845996,Lancashire Heeler
15.97798312,Lancashire Heeler
7.950604609,Lancashire Heeler
16.76112252,Lancashire Heeler
8.33664157,large cross
9.01026694,large cross
3.000456308,Large cross breed
16,Large cross breed
16.27104723,Large cross breed
8.177960301,Large cross breed
14.47775496,Large Munsterlander
10.87462925,Large Munsterlander
14.26408852,Large Munsterlander
14.81987223,Lasso Apso
10.99247091,Lasso Apso
17.24572211,Lasso Apso
7.030800821,Lasso Apso
8.68434862,Lasso Apso
11.00330824,Lasso Apso
14.99794661,Lasso Apso
15.00068446,Lasso Apso
17.00205339,Lasso Apso
15.00604609,Lasso Apso
5.62343144,Lasso Apso
12.68720055,Lasso Apso
14.16563997,Lasso Apso
16.42151494,Lasso Apso
9.004791239,Lasso Apso
11.08555784,Lasso Apso
9.500228154,Leonberger
2.488592288,Leonberger
9.377138946,Leonberger
8.328542094,Leonberger
8.503764545,Leonberger
8.654232261,Leonberger
9.538672142,Leonberger
8.375085558,Leonberger
11.34553958,Leonberger
6.384553958,Leonberger
2.370978782,Leonberger
9.516769336,Leonberger
11.22518823,Leonberger
9.59890486,Leonberger
12.32569017,Leonberger X
10.56525211,Leonberger/Bernese
12.16427105,Leonberger/Bernese
10.10255533,Leonburger
11.56194387,Leonburger
10.49954369,Lhasa Apso
16.21343828,Lhasa Apso
2.245037645,Lhasa Apso
13.78222679,Lhasa Apso
15.68240931,Lhasa Apso
16.41615332,Lhasa Apso
1.253821583,Lhasa Apso
4.235341091,Lhasa Apso
5.037531371,Lhasa Apso
5.420716404,Lhasa Apso
5.894478668,Lhasa Apso
8.002737851,Lhasa Apso
11.20317134,Lhasa Apso
11.54004107,Lhasa Apso
12.47353411,Lhasa Apso
2.411932466,Lhasa Apso
11.49338353,Lhasa Apso
11.63848962,Lhasa Apso
12.24081679,Lhasa Apso
13.2208533,Lhasa Apso
16.33937942,Lhasa Apso
16.53924253,Lhasa Apso
17.12525667,Lhasa Apso
15.77538216,Lhasa Apso
15.19507187,Lhasa Apso
10.78975587,Lhasa Apso
15.99988592,Lhasa Apso
14.12731006,Lhasa Apso
15.93155373,Lhasa Apso
16.99372576,Lhasa Apso
7.879534565,Lhasa Apso
15.88489619,Lhasa Apso
12.72279261,Lhasa Apso
9.631644992,Lhasa Apso
13.00467716,Lhasa Apso
13.52213096,Lhasa Apso
14.6939311,Lhasa Apso
5.188227242,Lhasa Apso
11.07723021,Lhasa Apso
13.62616929,Lhasa Apso
14.63381246,Lhasa Apso
15.87953457,Lhasa Apso
13.94934976,Lhasa Apso
0.019164956,Lhasa Apso
8.295573808,Lhasa Apso
8.804928131,Lhasa Apso
9.001939311,Lhasa Apso
12.41330139,Lhasa Apso
13.0513347,Lhasa Apso
13.84519735,Lhasa Apso
14.58726899,Lhasa Apso
15.02521104,Lhasa Apso
15.06639288,Lhasa Apso
15.27173169,Lhasa Apso
16.01631303,Lhasa Apso
16.0847593,Lhasa Apso
16.10130048,Lhasa Apso
16.52019165,Lhasa Apso
17.84508328,Lhasa Apso
14.31622177,Lhasa Apso
16.35580653,Lhasa Apso
14.58167922,Lhasa Apso
11.27994524,Lhasa Apso
12.98825006,Lhasa Apso
13.73294547,Lhasa Apso
13.94375998,Lhasa Apso
14.0094684,Lhasa Apso
16.00273785,Lhasa Apso
16.57209674,Lhasa Apso
17.12240475,Lhasa Apso
17.70294319,Lhasa Apso
17.7357974,Lhasa Apso
13.52224504,Lhasa Apso
3.769906457,Lhasa Apso
11.82740132,Lhasa Apso
11.88215834,Lhasa Apso
18.31622177,Lhasa Apso
12.57483459,Lhasa Apso
3.173169062,Lhasa Apso
4.240816792,Lhasa Apso
6.001254848,Lhasa Apso
6.151836642,Lhasa Apso
7.622176591,Lhasa Apso
8.292950034,Lhasa Apso
8.605065024,Lhasa Apso
8.917180014,Lhasa Apso
10.29979466,Lhasa Apso
11.66586813,Lhasa Apso
11.95893224,Lhasa Apso
12.1066621,Lhasa Apso
12.5174538,Lhasa Apso
12.52007757,Lhasa Apso
12.53102898,Lhasa Apso
12.56125941,Lhasa Apso
12.72826831,Lhasa Apso
12.89516313,Lhasa Apso
13.65080995,Lhasa Apso
13.78234086,Lhasa Apso
13.78781656,Lhasa Apso
13.99030345,Lhasa Apso
14.00125485,Lhasa Apso
14.00684463,Lhasa Apso
14.02315765,Lhasa Apso
14.02589551,Lhasa Apso
14.05053616,Lhasa Apso
14.06422542,Lhasa Apso
14.32705909,Lhasa Apso
14.9676021,Lhasa Apso
15.00057039,Lhasa Apso
15.10746064,Lhasa Apso
15.2168606,Lhasa Apso
15.47969427,Lhasa Apso
15.90953685,Lhasa Apso
15.99714807,Lhasa Apso
16,Lhasa Apso
16.10939995,Lhasa Apso
16.23819302,Lhasa Apso
16.24081679,Lhasa Apso
16.31759069,Lhasa Apso
16.36949578,Lhasa Apso
16.45984486,Lhasa Apso
16.68161077,Lhasa Apso
16.87052247,Lhasa Apso
17.45916039,Lhasa Apso
18.46132786,Lhasa Apso
2.132671686,Lhasa Apso
2.455738079,Lhasa Apso
14.88010495,Lhasa Apso
3.383869496,Lhasa Apso
7.991672371,Lhasa Apso
10.65560119,Lhasa Apso
12.32306639,Lhasa Apso
13.70841889,Lhasa Apso
9.998631075,Lhasa Apso
12.5065024,Lhasa Apso
16.99931554,Lhasa Apso
11.96976956,Lhasa Apso
13.44010951,Lhasa Apso
14.75963952,Lhasa Apso
19.71514944,Lhasa Apso
10.96771618,Lhasa Apso
11.71800137,Lhasa Apso
12.68161077,Lhasa Apso
12.73648186,Lhasa Apso
13.35249829,Lhasa Apso
16.19164956,Lhasa Apso
6.729637235,Lhasa Apso
7.649555099,Lhasa Apso
13.87531371,Lhasa Apso
11.0498517,Lhasa Apso
13.50308008,Lhasa Apso
16.90337668,Lhasa Apso
11.96703171,Lhasa Apso
13.7357974,Lhasa Apso
12.59947525,Lhasa Apso
14.21206936,Lhasa Apso
7.958818161,Lhasa Apso
8.109399954,Lhasa Apso
9.716518366,Lhasa Apso
10.71594798,Lhasa Apso
11.84930413,Lhasa Apso
13.3031029,Lhasa Apso
12.63506731,Lhasa Apso
13.15525896,Lhasa Apso
15.00057039,Lhasa Apso
11.71514944,Lhasa Apso
11.27709332,Lhasa Apso
14.00125485,Lhasa Apso
6.40109514,Lhasa Apso
11.05270363,Lhasa Apso
16.13689254,Lhasa Apso
8.325690167,Lhasa Apso
11.07723021,Lhasa Apso
14.72404746,Lhasa Apso
15.97250742,Lhasa Apso
2.275039927,Lhasa Apso
13.21549167,Lhasa Apso
14.0039927,Lhasa Apso
14.84998859,Lhasa Apso
15.02794889,Lhasa Apso
15.04711385,Lhasa Apso
7.33744011,Lhasa Apso
10.04243669,Lhasa Apso
13.19370294,Lhasa Apso
14.57084189,Lhasa Apso
15.32089893,Lhasa Apso
15.39755875,Lhasa Apso
13.07312343,Lhasa Apso
15.68503308,Lhasa Apso
11.10198494,Lhasa Apso
14.00125485,Lhasa Apso
16.91432809,Lhasa Apso
10.0094684,Lhasa Apso
17.62902122,Lhasa Apso
15.54825462,Lhasa Apso
7.591946156,Lhasa Apso
8.552931782,Lhasa Apso
0.054757016,Lhasa Apso
3.490759754,Lhasa Apso
0.856947296,Lhasa Apso
1.891740817,Lhasa Apso
9.015742642,Lhasa Apso
9.169062286,Lhasa Apso
11.84668036,Lhasa Apso
12.4516313,Lhasa Apso
13.28667579,Lhasa Apso
13.31143053,Lhasa Apso
14.43942505,Lhasa Apso
15.2223363,Lhasa Apso
15.96703171,Lhasa Apso
16.54209446,Lhasa Apso
17.06228611,Lhasa Apso
17.40999316,Lhasa Apso
18.04779831,Lhasa Apso
11.99988592,Lhasa Apso
11.38945927,Lhasa Apso
12.73362993,Lhasa Apso
13.58236368,Lhasa Apso
0.640543007,Lhasa Apso
2.915811088,Lhasa Apso
9.001939311,Lhasa Apso
9.06764773,Lhasa Apso
11.81918777,Lhasa Apso
14.84998859,Lhasa Apso
16.40793977,Lhasa Apso
7.619438741,Lhasa Apso
14.84188912,Lhasa Apso
15.09377139,Lhasa Apso
7.118412047,Lhasa Apso
16.9800365,Lhasa Apso
5.13883185,Lhasa Apso
11.24423911,Lhasa Apso
14.0149441,Lhasa Apso
13.76579968,Lhasa Apso
15.34291581,Lhasa Apso
15.00068446,Lhasa Apso
19.36196669,Lhasa Apso
9.218229523,Lhasa Apso
13.52760666,Lhasa Apso
8.659707963,Lhasa Apso
13.4701118,Lhasa Apso
14.57346566,Lhasa Apso
15.36744239,Lhasa Apso
14.24218572,Lhasa Apso
11.41409993,Lhasa Apso
14.5323979,Lhasa Apso
16.29009811,Lhasa Apso
13.8260324,Lhasa Apso
10.88010495,Lhasa Apso X
1.442847365,Lhasa Apso X
13.36618754,Lhasa Apso X
13.58510153,Lhasa Apso X
4.273671002,Lhasa Apso X
9.001939311,Lhasa Apso X
5.784964636,Lhasa Apso X
0.698151951,Lhasa Apso X
13.97113849,Lhasa Apso X
13.80424367,Lhasa Apso X
10.08065252,Lhasa Apso X
14.98973306,Lhasa Apso X
15.18674424,Lhasa Apso X
9.738421173,Lhasa Apso X
2.242185718,Lhasa Apso X
6.592744695,Lhasa Apso X
13.53582021,Lhasa Apso X
11.94239106,Lhasa Apso X
12.52829112,Lhasa Apso X
13.10871549,Lhasa Apso X
15.02247319,Lhasa Apso X Yorkshire Terrier
16.7966005,Lhasa Apso X Yorkshire Terrier
15.30447182,Lhasa Apso X Yorkshire Terrier
4.58031029,Lhasa x terrier
3.334702259,Lhasa X Yorkie
5.272872462,lhasa X Yrt
14.63369838,Lhaso Apso
15.65229295,Lhaso Apso
15.11556012,Lhaso Apso
17.27024869,Lhaso Apso
15.54814054,Lhaso Apso
10.57346566,Lhaso Apso X
10.5323979,Lhaso Apso X
11.99988592,Lhaso Apso X
12.25998175,Lhaso Apso X
12.35854438,Lhaso Apso X
7.950718686,Lhaso Apso X
10.25861282,Lowchen
3.047113849,Lowchen
10.3544376,Lowchen
7.619438741,Lowchen
8.284736482,Lowchen
13.48380105,Lowchen (Little Lion Dog)
11.89584759,Lowchen (Little Lion Dog)
13.1525211,Lucas Terri
12.72815423,Lucas Terrier
9.00752909,Lucher cross
9.746748802,Lucher cross
6.861054073,Lucher X
17.91101985,Lucher X
9.574150125,Lucus Terrier
12.72267853,Lurcher
12.0054757,Lurcher
12.99931554,Lurcher
6.573465663,Lurcher
14.40657084,Lurcher
13.22370522,Lurcher
15.41946156,Lurcher
13.57962583,Lurcher
10.02315765,Lurcher
12.14784394,Lurcher
13.94649783,Lurcher
10.73499886,Lurcher
7.323636778,Lurcher
13.16632444,Lurcher
15.26899384,Lurcher
5.396303901,Lurcher
12.82397901,Lurcher
7.079968058,Lurcher
10.59000684,Lurcher
11.2936345,Lurcher
11.96976956,Lurcher
13.06490988,Lurcher
8.988250057,Lurcher
10.04506046,Lurcher
12.00262377,Lurcher
10.37634041,Lurcher
11.79192334,Lurcher
12.25998175,Lurcher
13.08122291,Lurcher
14.06970112,Lurcher
16,Lurcher
9.472963723,Lurcher
11.86184862,Lurcher
13.19358887,Lurcher
14.09707963,Lurcher
15.2168606,Lurcher
15.27435546,Lurcher
17.02121834,Lurcher
0.145106092,Lurcher
8.429842574,Lurcher
9.275838467,Lurcher
11.33458818,Lurcher
11.6659822,Lurcher
11.99988592,Lurcher
12.04642939,Lurcher
12.07654574,Lurcher
12.41056354,Lurcher
13.13883185,Lurcher
13.33880903,Lurcher
13.62902122,Lurcher
13.80686744,Lurcher
13.97661419,Lurcher
14.0039927,Lurcher
14.24766142,Lurcher
14.53524983,Lurcher
15.1430527,Lurcher
15.49885923,Lurcher
15.50433493,Lurcher
16.05201916,Lurcher
17.29774127,Lurcher
17.99863107,Lurcher
6.291467032,Lurcher
11.75085558,Lurcher
12.99646361,Lurcher
13.00193931,Lurcher
8.314738763,Lurcher
13.11156742,Lurcher
14.50228154,Lurcher
15.88227242,Lurcher
16.04916724,Lurcher
17.48665298,Lurcher
10.16826375,Lurcher
12.13141684,Lurcher
12.25735797,Lurcher
4.613164499,Lurcher
5.026579968,Lurcher
5.281200091,Lurcher
5.544147844,Lurcher
6.001254848,Lurcher
8.676249144,Lurcher
9.100501939,Lurcher
9.240246407,Lurcher
9.965776865,Lurcher
10.80629706,Lurcher
11.83013917,Lurcher
12.04642939,Lurcher
12.15594342,Lurcher
12.21617614,Lurcher
12.40520192,Lurcher
12.44353183,Lurcher
12.84588182,Lurcher
13.11419119,Lurcher
13.23750856,Lurcher
13.33595711,Lurcher
13.59616701,Lurcher
13.86436231,Lurcher
14.03137121,Lurcher
14.39824321,Lurcher
14.78428017,Lurcher
14.92117271,Lurcher
15.00057039,Lurcher
15.27994524,Lurcher
15.69609856,Lurcher
15.70967374,Lurcher
15.99988592,Lurcher
16.66803559,Lurcher
17.84804928,Lurcher
9.012890714,Lurcher
14.35717545,Lurcher
8.66255989,Lurcher
10.0752909,Lurcher
13.77138946,Lurcher
13.19906457,Lurcher
13.00479124,Lurcher
14.47490303,Lurcher
14.91581109,Lurcher
16.24355464,Lurcher
11.00330824,Lurcher
10.14362309,Lurcher
6.305270363,Lurcher
13.34690851,Lurcher
11.60848734,Lurcher
11.6659822,Lurcher
12.30652521,Lurcher
12.9745608,Lurcher
14.44204883,Lurcher
14.63096053,Lurcher
10.00125485,Lurcher
10.49965777,Lurcher
12.84040611,Lurcher
11.21149897,Lurcher
12.13677846,Lurcher
12.09856263,Lurcher
12.92813142,Lurcher
10.03969884,Lurcher
11.29899612,Lurcher
12.65708419,Lurcher
9.272986539,Lurcher
13.09776409,Lurcher
13.67282683,Lurcher
14.5323979,Lurcher
14.58167922,Lurcher
10.63096053,Lurcher
12.40508784,Lurcher
10.29431896,Lurcher
6.622746977,Lurcher
12.13689254,Lurcher
11.9890486,Lurcher
9.226557153,Lurcher
10.74595026,Lurcher
12.6076888,Lurcher
13.41820671,Lurcher
9.607004335,Lurcher
9.522130961,Lurcher
6.283253479,Lurcher
8.301163587,Lurcher
13.4017796,Lurcher
13.88090349,Lurcher
14.0971937,Lurcher
14.34633812,Lurcher
8.722678531,Lurcher
9.639972621,Lurcher
11.00604609,Lurcher
14.68309377,Lurcher
1.431895962,Lurcher
0.197125257,Lurcher
9.459160392,Lurcher
10.00125485,Lurcher
12.02452658,Lurcher
12.19701118,Lurcher
12.46817248,Lurcher
14.31348392,Lurcher
15.02794889,Lurcher
16,Lurcher
16,Lurcher
10.49680584,Lurcher
14.16826375,Lurcher
11.20876112,Lurcher
3.474332649,Lurcher
8.813027607,Lurcher
10.28884326,Lurcher
12.24914442,Lurcher
12.28188455,Lurcher
13.94387406,Lurcher
16.24914442,Lurcher
11.75906913,Lurcher
14.37645448,Lurcher
12.6022131,Lurcher
10.89653206,Lurcher
14.22861054,Lurcher
11.72347707,Lurcher
12.41877709,Lurcher
15.00330824,Lurcher
3.192219941,Lurcher
3.222450376,Lurcher
9.757700205,Lurcher
11.227812,Lurcher
12.46532056,Lurcher
12.41877709,Lurcher
13.68913986,Lurcher
15.56468172,Lurcher
14.98140543,Lurcher
11.61111111,Lurcher
7.003422313,Lurcher
14.98961898,Lurcher
8.057494867,Lurcher
11.6659822,Lurcher
12.99931554,Lurcher
14.14647502,Lurcher
14.17385352,Lurcher
11.43600274,Lurcher Cross
15.42767511,Lurcher Cross
14.98699521,Lurcher Cross
16.59411362,Lurcher X
16.60780287,Lurcher X
3.67681953,Lurcher X
4.366757928,Lurcher X
4.982888433,Lurcher X
5.163472507,Lurcher X
9.705566963,Lurcher X
4.908852384,Lurcher X
